diagnostic_only,approach_id,cluster_id,flight,flight_id,fixture_dir,era,recording_regime,cut_id,cut_frame_id,frame_id,feature_ts_ns,age_s,age_bin,range_z_m,v_ref_oracle_mps,v_latch_mps,v_latch_true_mps,v_full_raw_mps,auth_at_latch,v_anchor_old_mps,v_anchor_new_mps,delta_latch_mps,minus_delta_latch_mps,n_full_at_latch,span_full_at_latch_s,rate_feed_forward_mps,rate_feed_forward_step_mps,command_regime,e_meas,old_hold_mps,new_hold_mps,r_v_old_mps,r_v_new_mps,old_minus_new_residual_mps,residual_sign_convention,oracle_ref_vz_up_mps,oracle_ref_n,oracle_ref_span_s,oracle_ref_window_s,oracle_ref_first_ts_ns,oracle_ref_last_ts_ns,shadow_tau_s,shadow_e_z_cmd_m,shadow_e_cross_old_m,shadow_e_cross_new_m,shadow_vz_cmd_old_mps,shadow_vz_cmd_new_mps,shadow_command_delta_mps,shadow_e_cross_delta_m
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut05,269,273,1784531619865962700,0.1319129467010498,0p10-0p20,3.073789046997753,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.499924898147583,-0.023602460686824388,0.010567172444857005,down,-0.45,-0.023602460686824388,-0.023602460686824388,0.023602460686824388,0.023602460686824388,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,8,0.2638740539550781,0.35,1784531619734049700,1784531619997923900,1.7807608064071299,-0.1,-0.05796966307413803,-0.05796966307413803,-0.056155773217942954,-0.056155773217942954,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut05,269,274,1784531619900773400,0.16672348976135254,0p10-0p20,2.9984982414588606,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.499924898147583,-0.01495270422767693,0.008649756459147458,flat_no_ff,-0.45,-0.01495270422767693,-0.01495270422767693,0.01495270422767693,0.01495270422767693,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,8,0.2638740539550781,0.35,1784531619734049700,1784531619997923900,1.7358367001509178,-0.1,-0.0740445472350966,-0.0740445472350966,-0.057609105736332086,-0.057609105736332086,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut05,269,275,1784531619928608400,0.19455862045288086,0p10-0p20,2.9462550052554564,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.499924898147583,-0.042146333255435556,-0.027193629027758626,down,-0.45,-0.042146333255435556,-0.042146333255435556,0.042146333255435556,0.042146333255435556,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,8,0.2638740539550781,0.35,1784531619734049700,1784531619997923900,1.693823471774129,-0.1,-0.02861155148272873,-0.02861155148272873,-0.05903802944427197,-0.05903802944427197,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut05,269,276,1784531619963246600,0.22919678688049316,0p20-0p30,2.8523120137582225,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.499924898147583,-0.07662323529251004,-0.034476902037074486,down,-0.45,-0.07662323529251004,-0.07662323529251004,0.07662323529251004,0.07662323529251004,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,8,0.2638740539550781,0.35,1784531619734049700,1784531619997923900,1.632499604027346,-0.1,0.0250874012743168,0.0250874012743168,-0.06125575758383149,-0.06125575758383149,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut05,269,277,1784531619997923900,0.2638740539550781,0p20-0p30,2.7790967938171347,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.499924898147583,-0.07218942610081375,0.004433809191696295,down,-0.45,-0.07218942610081375,-0.07218942610081375,0.07218942610081375,0.07218942610081375,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,8,0.2638740539550781,0.35,1784531619734049700,1784531619997923900,1.5930747262139284,-0.1,0.015003150221094469,0.015003150221094469,-0.06277169448143725,-0.06277169448143725,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut06,270,270,1784531619761861800,0.0,0p00-0p10,3.2243741297586657,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4997539520263672,0.0,,flat_no_ff,-0.45,0.0,0.0,-0.0,-0.0,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.23606204986572266,0.35,1784531619761861800,1784531619997923900,1.8610822256900124,-0.1,-0.1,-0.1,-0.05373217723516979,-0.05373217723516979,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut06,270,271,1784531619797060100,0.035198211669921875,0p00-0p10,3.2184904953508955,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4997539520263672,-0.05589024724675078,-0.05589024724675078,down,-0.45,-0.05589024724675078,-0.05589024724675078,0.05589024724675078,0.05589024724675078,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.23606204986572266,0.35,1784531619761861800,1784531619997923900,1.8535601130249038,-0.1,0.003595933003677179,0.003595933003677179,-0.053950233012300716,-0.053950233012300716,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut06,270,273,1784531619865962700,0.10410094261169434,0p10-0p20,3.073789046997753,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4997539520263672,-0.04532307480189377,0.010567172444857005,down,-0.45,-0.04532307480189377,-0.04532307480189377,0.04532307480189377,0.04532307480189377,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.23606204986572266,0.35,1784531619761861800,1784531619997923900,1.7807608064071299,-0.1,-0.019290444766928982,-0.019290444766928982,-0.056155773217942954,-0.056155773217942954,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut06,270,274,1784531619900773400,0.13891148567199707,0p10-0p20,2.9984982414588606,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4997539520263672,-0.036673318342746314,0.008649756459147458,down,-0.45,-0.036673318342746314,-0.036673318342746314,0.036673318342746314,0.036673318342746314,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.23606204986572266,0.35,1784531619761861800,1784531619997923900,1.7358367001509178,-0.1,-0.036341108104343114,-0.036341108104343114,-0.057609105736332086,-0.057609105736332086,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut06,270,275,1784531619928608400,0.1667466163635254,0p10-0p20,2.9462550052554564,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4997539520263672,-0.06386694737050494,-0.027193629027758626,down,-0.45,-0.06386694737050494,-0.06386694737050494,0.06386694737050494,0.06386694737050494,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.23606204986572266,0.35,1784531619761861800,1784531619997923900,1.693823471774129,-0.1,0.008179334526724244,0.008179334526724244,-0.05903802944427197,-0.05903802944427197,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut06,270,276,1784531619963246600,0.2013847827911377,0p20-0p30,2.8523120137582225,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4997539520263672,-0.09834384940757943,-0.034476902037074486,down,-0.45,-0.09834384940757943,-0.09834384940757943,0.09834384940757943,0.09834384940757943,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.23606204986572266,0.35,1784531619761861800,1784531619997923900,1.632499604027346,-0.1,0.06054629521639837,0.06054629521639837,-0.06125575758383149,-0.06125575758383149,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut06,270,277,1784531619997923900,0.23606204986572266,0p20-0p30,2.7790967938171347,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,16,0.4997539520263672,-0.09391004021588313,0.004433809191696295,down,-0.45,-0.09391004021588313,-0.09391004021588313,0.09391004021588313,0.09391004021588313,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.23606204986572266,0.35,1784531619761861800,1784531619997923900,1.5930747262139284,-0.1,0.04960571160565702,0.04960571160565702,-0.06277169448143725,-0.06277169448143725,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut07,271,271,1784531619797060100,0.0,0p00-0p10,3.2184904953508955,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.4656832218170166,0.0,,flat_no_ff,-0.45,0.0,0.0,-0.0,-0.0,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,6,0.20086383819580078,0.35,1784531619797060100,1784531619997923900,1.8535601130249038,-0.1,-0.1,-0.1,-0.053950233012300716,-0.053950233012300716,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut07,271,273,1784531619865962700,0.06890273094177246,0p00-0p10,3.073789046997753,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.4656832218170166,0.010567172444857005,0.010567172444857005,flat_no_ff,-0.45,0.010567172444857005,0.010567172444857005,-0.010567172444857005,-0.010567172444857005,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,6,0.20086383819580078,0.35,1784531619797060100,1784531619997923900,1.7807608064071299,-0.1,-0.11881760652434677,-0.11881760652434677,-0.056155773217942954,-0.056155773217942954,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut07,271,274,1784531619900773400,0.1037132740020752,0p10-0p20,2.9984982414588606,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.4656832218170166,0.019216928904004463,0.008649756459147458,flat_no_ff,-0.45,0.019216928904004463,0.019216928904004463,-0.019216928904004463,-0.019216928904004463,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,6,0.20086383819580078,0.35,1784531619797060100,1784531619997923900,1.7358367001509178,-0.1,-0.13335745045576192,-0.13335745045576192,-0.057609105736332086,-0.057609105736332086,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut07,271,275,1784531619928608400,0.13154840469360352,0p10-0p20,2.9462550052554564,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.4656832218170166,-0.007976700123754163,-0.027193629027758626,flat_no_ff,-0.45,-0.007976700123754163,-0.007976700123754163,0.007976700123754163,0.007976700123754163,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,6,0.20086383819580078,0.35,1784531619797060100,1784531619997923900,1.693823471774129,-0.1,-0.0864888781030816,-0.0864888781030816,-0.05903802944427197,-0.05903802944427197,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut07,271,276,1784531619963246600,0.16618657112121582,0p10-0p20,2.8523120137582225,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.4656832218170166,-0.04245360216082865,-0.034476902037074486,down,-0.45,-0.04245360216082865,-0.04245360216082865,0.04245360216082865,0.04245360216082865,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,6,0.20086383819580078,0.35,1784531619797060100,1784531619997923900,1.632499604027346,-0.1,-0.030694511282912756,-0.030694511282912756,-0.06125575758383149,-0.06125575758383149,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut07,271,277,1784531619997923900,0.20086383819580078,0p20-0p30,2.7790967938171347,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.4656832218170166,-0.038019792969132354,0.004433809191696295,down,-0.45,-0.038019792969132354,-0.038019792969132354,0.038019792969132354,0.038019792969132354,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,6,0.20086383819580078,0.35,1784531619797060100,1784531619997923900,1.5930747262139284,-0.1,-0.03943162872498924,-0.03943162872498924,-0.06277169448143725,-0.06277169448143725,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut08,273,273,1784531619865962700,0.0,0p00-0p10,3.073789046997753,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.4998502731323242,0.0,,flat_no_ff,-0.45,0.0,0.0,-0.0,-0.0,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,5,0.13196110725402832,0.35,1784531619865962700,1784531619997923900,1.7807608064071299,-0.1,-0.1,-0.1,-0.056155773217942954,-0.056155773217942954,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut08,273,274,1784531619900773400,0.034810543060302734,0p00-0p10,2.9984982414588606,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.4998502731323242,0.008649756459147458,0.008649756459147458,flat_no_ff,-0.45,0.008649756459147458,0.008649756459147458,-0.008649756459147458,-0.008649756459147458,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,5,0.13196110725402832,0.35,1784531619865962700,1784531619997923900,1.7358367001509178,-0.1,-0.11501456470915561,-0.11501456470915561,-0.057609105736332086,-0.057609105736332086,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut08,273,275,1784531619928608400,0.06264567375183105,0p00-0p10,2.9462550052554564,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.4998502731323242,-0.018543872568611168,-0.027193629027758626,flat_no_ff,-0.45,-0.018543872568611168,-0.018543872568611168,0.018543872568611168,0.018543872568611168,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,5,0.13196110725402832,0.35,1784531619865962700,1784531619997923900,1.693823471774129,-0.1,-0.06858995338569801,-0.06858995338569801,-0.05903802944427197,-0.05903802944427197,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut08,273,276,1784531619963246600,0.09728384017944336,0p00-0p10,2.8523120137582225,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.4998502731323242,-0.053020774605685654,-0.034476902037074486,down,-0.45,-0.053020774605685654,-0.053020774605685654,0.053020774605685654,0.053020774605685654,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,5,0.13196110725402832,0.35,1784531619865962700,1784531619997923900,1.632499604027346,-0.1,-0.013443606450995016,-0.013443606450995016,-0.06125575758383149,-0.06125575758383149,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut08,273,277,1784531619997923900,0.13196110725402832,0p10-0p20,2.7790967938171347,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,15,0.4998502731323242,-0.04858696541398936,0.004433809191696295,down,-0.45,-0.04858696541398936,-0.04858696541398936,0.04858696541398936,0.04858696541398936,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,5,0.13196110725402832,0.35,1784531619865962700,1784531619997923900,1.5930747262139284,-0.1,-0.022597333375543302,-0.022597333375543302,-0.06277169448143725,-0.06277169448143725,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut01,283,283,1784555129501574900,0.0,0p00-0p10,3.498365480958223,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.49990224838256836,0.0,,flat_no_ff,-0.45,0.0,0.0,-0.0,-0.0,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,8,0.29865193367004395,0.35,1784555129501574900,1784555129800226700,2.1917439225223543,-0.1,-0.1,-0.1,-0.04562576812573781,-0.04562576812573781,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut01,283,284,1784555129529479600,0.027904748916625977,0p00-0p10,3.4443088455819098,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.49990224838256836,0.005823066244872055,0.005823066244872055,flat_no_ff,-0.45,0.005823066244872055,0.005823066244872055,-0.005823066244872055,-0.005823066244872055,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,8,0.29865193367004395,0.35,1784555129501574900,1784555129800226700,2.194038990261841,-0.1,-0.1127760343841269,-0.1127760343841269,-0.04557804143128095,-0.04557804143128095,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut01,283,285,1784555129566092200,0.06451725959777832,0p00-0p10,3.393731166011343,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.49990224838256836,0.003209848190735054,-0.002613218054137001,flat_no_ff,-0.45,0.003209848190735054,0.003209848190735054,-0.003209848190735054,-0.003209848190735054,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,8,0.29865193367004395,0.35,1784555129501574900,1784555129800226700,2.124681382390803,-0.1,-0.10681990469115557,-0.10681990469115557,-0.04706588047920614,-0.04706588047920614,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut01,283,286,1784555129599148100,0.09757304191589355,0p00-0p10,3.361955265568173,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.49990224838256836,-0.0035017924985416005,-0.0067116406892766545,flat_no_ff,-0.45,-0.0035017924985416005,-0.0035017924985416005,0.0035017924985416005,0.0035017924985416005,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,8,0.29865193367004395,0.35,1784555129501574900,1784555129800226700,2.0998862778856067,-0.1,-0.09264663398430975,-0.09264663398430975,-0.04762162649145498,-0.04762162649145498,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut01,283,287,1784555129633738200,0.13216328620910645,0p10-0p20,3.338208363698531,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.49990224838256836,0.05334742455817826,0.05684921705671986,up,-0.45,0.05334742455817826,0.05334742455817826,-0.05334742455817826,-0.05334742455817826,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,8,0.29865193367004395,0.35,1784555129501574900,1784555129800226700,2.086999463278017,-0.1,-0.21133604642018253,-0.21133604642018253,-0.04791568074623823,-0.04791568074623823,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut01,283,288,1784555129668352700,0.1667778491973877,0p10-0p20,3.2741781875455063,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.49990224838256836,0.06368856757584479,0.010341143017666532,up,-0.45,0.06368856757584479,0.06368856757584479,-0.06368856757584479,-0.06368856757584479,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,8,0.29865193367004395,0.35,1784555129501574900,1784555129800226700,2.0439239902240263,-0.1,-0.23017459117127323,-0.23017459117127323,-0.04892549844235617,-0.04892549844235617,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut01,283,289,1784555129696224900,0.19464993476867676,0p10-0p20,3.202385035459418,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,14,0.49990224838256836,0.054721658762280356,-0.008966908813564434,up,-0.45,0.054721658762280356,0.054721658762280356,-0.054721658762280356,-0.054721658762280356,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,8,0.29865193367004395,0.35,1784555129501574900,1784555129800226700,2.014614204221977,-0.1,-0.21024303102107803,-0.21024303102107803,-0.049637295215348175,-0.049637295215348175,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut02,284,284,1784555129529479600,0.0,0p00-0p10,3.4443088455819098,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,13,0.46511173248291016,0.0,,flat_no_ff,-0.45,0.0,0.0,-0.0,-0.0,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.27074718475341797,0.35,1784555129529479600,1784555129800226700,2.194038990261841,-0.1,-0.1,-0.1,-0.04557804143128095,-0.04557804143128095,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut02,284,285,1784555129566092200,0.036612510681152344,0p00-0p10,3.393731166011343,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,13,0.46511173248291016,-0.002613218054137001,-0.002613218054137001,flat_no_ff,-0.45,-0.002613218054137001,-0.002613218054137001,0.002613218054137001,0.002613218054137001,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.27074718475341797,0.35,1784555129529479600,1784555129800226700,2.124681382390803,-0.1,-0.0944477442522476,-0.0944477442522476,-0.04706588047920614,-0.04706588047920614,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut02,284,286,1784555129599148100,0.06966829299926758,0p00-0p10,3.361955265568173,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,13,0.46511173248291016,-0.009324858743413655,-0.0067116406892766545,flat_no_ff,-0.45,-0.009324858743413655,-0.009324858743413655,0.009324858743413655,0.009324858743413655,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.27074718475341797,0.35,1784555129529479600,1784555129800226700,2.0998862778856067,-0.1,-0.08041885708148405,-0.08041885708148405,-0.04762162649145498,-0.04762162649145498,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut02,284,287,1784555129633738200,0.10425853729248047,0p10-0p20,3.338208363698531,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,13,0.46511173248291016,0.0475243583133062,0.05684921705671986,up,-0.45,0.0475243583133062,0.0475243583133062,-0.0475243583133062,-0.0475243583133062,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.27074718475341797,0.35,1784555129529479600,1784555129800226700,2.086999463278017,-0.1,-0.1991833102925022,-0.1991833102925022,-0.04791568074623823,-0.04791568074623823,0.0,0.0
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c:A1,A113,20260720T134522-9aa0ef5c,20260720T134548-phase7m-metrology-f2,phase7m,metrology,20260720T134522-9aa0ef5c:A1:cut02,284,288,1784555129668352700,0.13887310028076172,0p10-0p20,3.2741781875455063,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,13,0.46511173248291016,0.057865501330972735,0.010341143017666532,up,-0.45,0.057865501330972735,0.057865501330972735,-0.057865501330972735,-0.057865501330972735,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,7,0.27074718475341797,0.35,1784555129529479600,1784555129800226700,2.0439239902240263,-0.1,-0.21827268637671549,-0.21827268637671549,-0.04892549844235617,-0.04892549844235617,0.0,0.0
