source,t_s,frame_id,preceding_range_m,bin_name,detected,det_range_m,reason,red_frac,lap_var,mean_v,touches_edge,n_quads
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,0.9862431,40,6.482420733115681,5-8m,True,6.482420733115681,ok,0.017118055555555556,4135.130475484043,57.6921484375,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,0.9893376,40,6.482420733115681,5-8m,True,6.482420733115681,ok,0.017118055555555556,4135.130475484043,57.6921484375,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,0.9971534,40,6.482420733115681,5-8m,True,6.482420733115681,ok,0.017118055555555556,4135.130475484043,57.6921484375,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,0.9999762,40,6.482420733115681,5-8m,True,6.482420733115681,ok,0.017118055555555556,4135.130475484043,57.6921484375,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0051953,41,6.482420733115681,5-8m,True,6.242031820396169,ok,0.01904513888888889,4158.245656846712,54.951953125,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0110468,41,6.242031820396169,5-8m,True,6.242031820396169,ok,0.01904513888888889,4158.245656846712,54.951953125,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0150867,41,6.242031820396169,5-8m,True,6.242031820396169,ok,0.01904513888888889,4158.245656846712,54.951953125,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0173983,41,6.242031820396169,5-8m,True,6.242031820396169,ok,0.01904513888888889,4158.245656846712,54.951953125,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.025553,42,6.242031820396169,5-8m,True,6.222377299954639,ok,0.02072048611111111,4172.372184894627,53.51534288194444,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0325196,42,6.222377299954639,5-8m,True,6.222377299954639,ok,0.02072048611111111,4172.372184894627,53.51534288194444,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.037423,42,6.222377299954639,5-8m,True,6.222377299954639,ok,0.02072048611111111,4172.372184894627,53.51534288194444,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0406269,42,6.222377299954639,5-8m,True,6.222377299954639,ok,0.02072048611111111,4172.372184894627,53.51534288194444,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0446613,42,6.222377299954639,5-8m,True,6.222377299954639,ok,0.02072048611111111,4172.372184894627,53.51534288194444,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0479313,42,6.222377299954639,5-8m,True,6.222377299954639,ok,0.02072048611111111,4172.372184894627,53.51534288194444,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0551949,42,6.222377299954639,5-8m,True,6.222377299954639,ok,0.02072048611111111,4172.372184894627,53.51534288194444,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0614368,43,6.222377299954639,5-8m,True,6.378925076758694,ok,0.0225390625,4199.677460337019,51.32640190972222,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0638892,43,6.378925076758694,5-8m,True,6.378925076758694,ok,0.0225390625,4199.677460337019,51.32640190972222,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0694162,43,6.378925076758694,5-8m,True,6.378925076758694,ok,0.0225390625,4199.677460337019,51.32640190972222,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0722798,43,6.378925076758694,5-8m,True,6.378925076758694,ok,0.0225390625,4199.677460337019,51.32640190972222,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0775477,43,6.378925076758694,5-8m,True,6.378925076758694,ok,0.0225390625,4199.677460337019,51.32640190972222,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0808571,43,6.378925076758694,5-8m,True,6.378925076758694,ok,0.0225390625,4199.677460337019,51.32640190972222,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0881318,43,6.378925076758694,5-8m,True,6.378925076758694,ok,0.0225390625,4199.677460337019,51.32640190972222,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0902909,43,6.378925076758694,5-8m,True,6.378925076758694,ok,0.0225390625,4199.677460337019,51.32640190972222,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0963502,44,6.378925076758694,5-8m,True,6.40082106004057,ok,0.023372395833333334,4212.0954953063965,50.12207899305555,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.0995934,44,6.40082106004057,5-8m,True,6.40082106004057,ok,0.023372395833333334,4212.0954953063965,50.12207899305555,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1077141,44,6.40082106004057,5-8m,True,6.40082106004057,ok,0.023372395833333334,4212.0954953063965,50.12207899305555,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1134208,44,6.40082106004057,5-8m,True,6.40082106004057,ok,0.023372395833333334,4212.0954953063965,50.12207899305555,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.118513,44,6.40082106004057,5-8m,True,6.40082106004057,ok,0.023372395833333334,4212.0954953063965,50.12207899305555,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1263054,44,6.40082106004057,5-8m,True,6.40082106004057,ok,0.023372395833333334,4212.0954953063965,50.12207899305555,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1321256,45,6.40082106004057,5-8m,True,6.387020063210564,ok,0.023715277777777776,4222.658245542098,49.16538194444445,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1355506,45,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023715277777777776,4222.658245542098,49.16538194444445,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1444412,45,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023715277777777776,4222.658245542098,49.16538194444445,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1484577,45,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023715277777777776,4222.658245542098,49.16538194444445,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1546906,45,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023715277777777776,4222.658245542098,49.16538194444445,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1594251,45,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023715277777777776,4222.658245542098,49.16538194444445,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1629077,45,6.387020063210564,5-8m,True,6.387020063210564,ok,0.023715277777777776,4222.658245542098,49.16538194444445,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1706356,46,6.387020063210564,5-8m,True,6.40082106004057,ok,0.024027777777777776,4235.470017656321,48.16827690972222,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1766343,46,6.40082106004057,5-8m,True,6.40082106004057,ok,0.024027777777777776,4235.470017656321,48.16827690972222,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1790969,46,6.40082106004057,5-8m,True,6.40082106004057,ok,0.024027777777777776,4235.470017656321,48.16827690972222,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1826153,46,6.40082106004057,5-8m,True,6.40082106004057,ok,0.024027777777777776,4235.470017656321,48.16827690972222,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1873114,46,6.40082106004057,5-8m,True,6.40082106004057,ok,0.024027777777777776,4235.470017656321,48.16827690972222,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.1962244,46,6.40082106004057,5-8m,True,6.40082106004057,ok,0.024027777777777776,4235.470017656321,48.16827690972222,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2022644,47,6.40082106004057,5-8m,True,6.443742875693165,ok,0.024140625,4242.6584557011165,47.34289496527778,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2051021,47,6.443742875693165,5-8m,True,6.443742875693165,ok,0.024140625,4242.6584557011165,47.34289496527778,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2116503,47,6.443742875693165,5-8m,True,6.443742875693165,ok,0.024140625,4242.6584557011165,47.34289496527778,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2169298,47,6.443742875693165,5-8m,True,6.443742875693165,ok,0.024140625,4242.6584557011165,47.34289496527778,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2198566,47,6.443742875693165,5-8m,True,6.443742875693165,ok,0.024140625,4242.6584557011165,47.34289496527778,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2285278,47,6.443742875693165,5-8m,True,6.443742875693165,ok,0.024140625,4242.6584557011165,47.34289496527778,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2313393,47,6.443742875693165,5-8m,True,6.443742875693165,ok,0.024140625,4242.6584557011165,47.34289496527778,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2372197,48,6.443742875693165,5-8m,True,6.443742875693165,ok,0.024500868055555555,4252.794334103733,46.68592013888889,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2406232,48,6.443742875693165,5-8m,True,6.443742875693165,ok,0.024500868055555555,4252.794334103733,46.68592013888889,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2507733,48,6.443742875693165,5-8m,True,6.443742875693165,ok,0.024500868055555555,4252.794334103733,46.68592013888889,False,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2577245,49,6.443742875693165,5-8m,True,6.396145816598364,ok,0.02474826388888889,4252.129412106192,46.150386284722224,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.260573,49,6.396145816598364,5-8m,True,6.396145816598364,ok,0.02474826388888889,4252.129412106192,46.150386284722224,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2669581,49,6.396145816598364,5-8m,True,6.396145816598364,ok,0.02474826388888889,4252.129412106192,46.150386284722224,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2712656,49,6.396145816598364,5-8m,True,6.396145816598364,ok,0.02474826388888889,4252.129412106192,46.150386284722224,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2780161,49,6.396145816598364,5-8m,True,6.396145816598364,ok,0.02474826388888889,4252.129412106192,46.150386284722224,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2814643,49,6.396145816598364,5-8m,True,6.396145816598364,ok,0.02474826388888889,4252.129412106192,46.150386284722224,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2921171,49,6.396145816598364,5-8m,True,6.396145816598364,ok,0.02474826388888889,4252.129412106192,46.150386284722224,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2964551,49,6.396145816598364,5-8m,True,6.396145816598364,ok,0.02474826388888889,4252.129412106192,46.150386284722224,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.2989589,49,6.396145816598364,5-8m,True,6.396145816598364,ok,0.02474826388888889,4252.129412106192,46.150386284722224,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.3065511,50,6.396145816598364,5-8m,True,6.396145816598364,ok,0.025442708333333335,4255.531739098367,45.422022569444444,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.3121591,50,6.396145816598364,5-8m,True,6.396145816598364,ok,0.025442708333333335,4255.531739098367,45.422022569444444,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.3159178,50,6.396145816598364,5-8m,True,6.396145816598364,ok,0.025442708333333335,4255.531739098367,45.422022569444444,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.319826,50,6.396145816598364,5-8m,True,6.396145816598364,ok,0.025442708333333335,4255.531739098367,45.422022569444444,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.3280403,51,6.396145816598364,5-8m,True,6.443742875693165,ok,0.026141493055555555,4256.943422766998,44.9887890625,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.3354442,51,6.443742875693165,5-8m,True,6.443742875693165,ok,0.026141493055555555,4256.943422766998,44.9887890625,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.3414311,51,6.443742875693165,5-8m,True,6.443742875693165,ok,0.026141493055555555,4256.943422766998,44.9887890625,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.3557292,51,6.443742875693165,5-8m,True,6.443742875693165,ok,0.026141493055555555,4256.943422766998,44.9887890625,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.3592866,51,6.443742875693165,5-8m,True,6.443742875693165,ok,0.026141493055555555,4256.943422766998,44.9887890625,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.3642643,52,6.443742875693165,5-8m,True,6.443742875693165,ok,0.026618923611111112,4260.898838305363,44.65470052083333,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.3678579,52,6.443742875693165,5-8m,True,6.443742875693165,ok,0.026618923611111112,4260.898838305363,44.65470052083333,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.3750971,52,6.443742875693165,5-8m,True,6.443742875693165,ok,0.026618923611111112,4260.898838305363,44.65470052083333,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.3800635,52,6.443742875693165,5-8m,True,6.443742875693165,ok,0.026618923611111112,4260.898838305363,44.65470052083333,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.3871107,52,6.443742875693165,5-8m,True,6.443742875693165,ok,0.026618923611111112,4260.898838305363,44.65470052083333,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.391452,52,6.443742875693165,5-8m,True,6.443742875693165,ok,0.026618923611111112,4260.898838305363,44.65470052083333,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.3961218,53,6.443742875693165,5-8m,True,6.442833777663956,ok,0.026931423611111113,4268.55241507883,44.43698350694444,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.4003774,53,6.442833777663956,5-8m,True,6.442833777663956,ok,0.026931423611111113,4268.55241507883,44.43698350694444,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.4083015,53,6.442833777663956,5-8m,True,6.442833777663956,ok,0.026931423611111113,4268.55241507883,44.43698350694444,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.4124364,53,6.442833777663956,5-8m,True,6.442833777663956,ok,0.026931423611111113,4268.55241507883,44.43698350694444,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.4160276,53,6.442833777663956,5-8m,True,6.442833777663956,ok,0.026931423611111113,4268.55241507883,44.43698350694444,True,1
20260716T023148-phase3h-r2training/20260716T022502-8edfeec4_r2h_slice_start.aigprec,1.4189093,53,6.442833777663956,5-8m,True,6.442833777663956,ok,0.026931423611111113,4268.55241507883,44.43698350694444,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.0,0,,no_preceding,True,6.589850089387536,ok,0.023550347222222223,2730.128133559993,43.055737847222225,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.01238,0,6.589850089387536,5-8m,True,6.589850089387536,ok,0.023550347222222223,2730.128133559993,43.055737847222225,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.020066,10,6.589850089387536,5-8m,True,6.589850089387536,ok,0.023550347222222223,2730.128133559993,43.055737847222225,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.0247724,11,6.589850089387536,5-8m,True,6.589850089387536,ok,0.023550347222222223,2730.128133559993,43.055737847222225,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.0359181,11,6.589850089387536,5-8m,True,6.589850089387536,ok,0.023550347222222223,2730.128133559993,43.055737847222225,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.0442787,12,6.589850089387536,5-8m,True,6.444048473969516,ok,0.013745659722222222,4176.723487099711,50.71684895833334,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.0636073,13,6.444048473969516,5-8m,True,6.387743034993715,ok,0.019448784722222223,4122.102470868428,47.27843315972222,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.0730818,13,6.387743034993715,5-8m,True,6.387743034993715,ok,0.019448784722222223,4122.102470868428,47.27843315972222,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.0837632,13,6.387743034993715,5-8m,True,6.387743034993715,ok,0.019448784722222223,4122.102470868428,47.27843315972222,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.0922056,14,6.387743034993715,5-8m,True,6.428539146955786,ok,0.021128472222222222,4140.4676217581855,46.46418836805555,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.1007161,14,6.428539146955786,5-8m,True,6.428539146955786,ok,0.021128472222222222,4140.4676217581855,46.46418836805555,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.1050186,14,6.428539146955786,5-8m,True,6.428539146955786,ok,0.021128472222222222,4140.4676217581855,46.46418836805555,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.112043,14,6.428539146955786,5-8m,True,6.428539146955786,ok,0.021128472222222222,4140.4676217581855,46.46418836805555,False,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.1204023,15,6.428539146955786,5-8m,True,6.428252343662202,ok,0.023055555555555555,4162.761126578701,45.72918836805555,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.1287642,15,6.428252343662202,5-8m,True,6.428252343662202,ok,0.023055555555555555,4162.761126578701,45.72918836805555,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.1438186,15,6.428252343662202,5-8m,True,6.428252343662202,ok,0.023055555555555555,4162.761126578701,45.72918836805555,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.1521936,15,6.428252343662202,5-8m,True,6.428252343662202,ok,0.023055555555555555,4162.761126578701,45.72918836805555,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.1637744,16,6.428252343662202,5-8m,True,6.428539146955786,ok,0.024205729166666665,4168.520449312488,45.16761284722222,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.1886967,16,6.428539146955786,5-8m,True,6.428539146955786,ok,0.024205729166666665,4168.520449312488,45.16761284722222,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.1929067,17,6.428539146955786,5-8m,True,6.480143044565699,ok,0.02473090277777778,4205.822706417508,44.82312934027778,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.1969772,17,6.480143044565699,5-8m,True,6.480143044565699,ok,0.02473090277777778,4205.822706417508,44.82312934027778,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.2203745,17,6.480143044565699,5-8m,True,6.480143044565699,ok,0.02473090277777778,4205.822706417508,44.82312934027778,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.2283622,18,6.480143044565699,5-8m,True,6.474900920614724,ok,0.024683159722222223,4137.06512549883,44.53228298611111,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.24013,18,6.474900920614724,5-8m,True,6.474900920614724,ok,0.024683159722222223,4137.06512549883,44.53228298611111,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.2565818,19,6.474900920614724,5-8m,True,6.4334571730288275,ok,0.025616319444444445,4199.361592142722,44.530833333333334,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.260967,19,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.025616319444444445,4199.361592142722,44.530833333333334,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.2680581,19,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.025616319444444445,4199.361592142722,44.530833333333334,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.2924154,20,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02601996527777778,4208.679016753303,44.469401041666664,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.297155,20,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02601996527777778,4208.679016753303,44.469401041666664,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.3040383,20,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02601996527777778,4208.679016753303,44.469401041666664,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.3121088,20,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02601996527777778,4208.679016753303,44.469401041666664,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.3208375,20,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02601996527777778,4208.679016753303,44.469401041666664,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.3282816,21,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02625,4208.867044182502,44.41958767361111,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.3447704,21,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02625,4208.867044182502,44.41958767361111,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.3522569,21,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02625,4208.867044182502,44.41958767361111,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.3607909,21,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02625,4208.867044182502,44.41958767361111,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.3839086,22,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026944444444444444,4214.253298487835,44.3895703125,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.4087759,23,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02720486111111111,4221.092098636863,44.40638888888889,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.420156,23,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02720486111111111,4221.092098636863,44.40638888888889,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.4368032,24,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027374131944444446,4220.665350542968,44.43002170138889,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.4447823,24,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027374131944444446,4220.665350542968,44.43002170138889,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.4569477,24,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027374131944444446,4220.665350542968,44.43002170138889,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.4612056,25,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02746527777777778,4224.577442440382,44.39958767361111,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.4689518,25,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02746527777777778,4224.577442440382,44.39958767361111,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.4921985,25,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02746527777777778,4224.577442440382,44.39958767361111,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.5008521,26,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02744357638888889,4224.493185063943,44.31476128472222,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.516879,26,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02744357638888889,4224.493185063943,44.31476128472222,True,1
20260716T115732-phase3i-r2training/20260716T031114-8edfeec4_r2i_slice_start.aigprec,0.5328745,27,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027430555555555555,4225.369910705943,44.21961371527778,True,1
